iter	Passed	Remaining
815	23261	5245
816	23297	5218
817	23333	5191
818	23365	5163
819	23402	5137
820	23438	5110
821	23498	5088
822	23539	5062
823	23573	5035
824	23604	5007
825	23631	4977
826	23655	4948
827	23680	4919
828	23708	4890
829	23736	4861
830	23760	4832
831	23784	4802
832	23810	4773
833	23834	4744
834	23862	4715
835	23894	4687
836	23927	4659
837	23977	4635
838	24014	4608
839	24066	4584
840	24097	4555
841	24134	4528
842	24180	4503
843	24214	4475
844	24249	4448
845	24278	4419
846	24312	4391
847	24345	4363
848	24402	4340
849	24521	4327
850	24604	4307
851	24694	4289
852	24804	4274
853	24894	4255
854	24978	4236
855	25074	4218
856	25118	4191
857	25190	4169
858	25248	4144
859	25316	4121
860	25376	4096
861	25580	4095
862	25725	4083
863	25779	4057
864	25831	4031
865	25907	4008
866	25968	3983
867	26026	3957
868	26075	3930
869	26131	3904
870	26179	3877
871	26230	3850
872	26296	3825
873	26367	3801
874	26447	3778
875	26509	3752
876	26578	3727
877	26658	3704
878	26765	3684
879	26863	3663
880	26962	3641
881	27115	3627
882	27205	3604
883	27271	3578
884	27314	3549
885	27359	3520
886	27405	3491
887	27446	3461
888	27490	3432
889	27529	3402
890	27562	3371
891	27605	3342
892	27639	3311
893	27680	3282
894	27721	3252
895	27758	3221
896	27791	3191
897	27825	3160
898	27856	3129
899	27892	3099
900	27923	3068
901	27952	3036
902	27981	3005
903	28006	2974
904	28029	2942
905	28058	2911
906	28084	2879
907	28110	2848
908	28134	2816
909	28163	2785
910	28189	2754
911	28214	2722
912	28239	2690
913	28269	2659
914	28295	2628
915	28326	2597
916	28357	2566
917	28388	2535
918	28422	2505
919	28452	2474
920	28481	2443
921	28510	2411
922	28546	2381
923	28572	2350
924	28599	2318
925	28622	2287
926	28650	2256
927	28681	2225
928	28714	2194
929	28739	2163
930	28767	2132
931	28793	2100
932	28823	2069
933	28857	2039
934	28888	2008
935	28919	1977
936	28953	1946
937	28981	1915
938	29006	1884
939	29034	1853
940	29063	1822
941	29089	1791
942	29114	1759
943	29138	1728
944	29165	1697
945	29190	1666
946	29215	1635
947	29243	1604
948	29268	1572
949	29294	1541
950	29320	1510
951	29346	1479
952	29372	1448
953	29402	1417
954	29432	1386
955	29465	1356
956	29497	1325
957	29528	1294
958	29557	1263
959	29587	1232
960	29617	1201
961	29648	1171
962	29677	1140
963	29703	1109
964	29729	1078
965	29759	1047
966	29784	1016
967	29812	985
968	29839	954
969	29864	923
970	29890	892
971	29919	861
972	29948	831
973	29973	800
974	29996	769
975	30021	738
976	30046	707
977	30071	676
978	30096	645
979	30119	614
980	30143	583
981	30172	553
982	30198	522
983	30236	491
984	30265	460
985	30328	430
986	30381	400
987	30430	369
988	30482	339
989	30529	308
990	30573	277
991	30611	246
992	30654	216
993	30696	185
994	30733	154
995	30771	123
996	30802	92
997	30833	61
998	30866	30
999	30894	0
